id,program_id,cohort_name,start_date,end_date,status,notes,created_at
1,3,학생(1기),,,진행중,,2026-08-08 01:54:17.885332+00:00
2,3,학생(2기),,,진행중,,2026-08-08 01:54:17.885332+00:00
3,3,학생(3기),,,진행중,,2026-08-08 01:54:17.885332+00:00
4,2,참가자(1기),,,진행중,,2026-08-08 01:54:17.885332+00:00
5,2,참가자(2기),,,진행중,,2026-08-08 01:54:17.885332+00:00
6,2,참가자(3기),,,진행중,,2026-08-08 01:54:17.885332+00:00
7,2,참가자(4기),,,진행중,,2026-08-08 01:54:17.885332+00:00
8,2,참가자(5기),,,진행중,,2026-08-08 01:54:17.885332+00:00
9,2,참가자(6기),,,진행중,,2026-08-08 01:54:17.885332+00:00
10,2,참가자(7기),,,진행중,,2026-08-08 01:54:17.885332+00:00
11,2,참가자(8기),,,진행중,,2026-08-08 01:54:17.885332+00:00
12,1,원우(10기),,,진행중,,2026-08-08 01:54:17.885332+00:00
13,1,원우(1기),,,진행중,,2026-08-08 01:54:17.885332+00:00
14,1,원우(2기),,,진행중,,2026-08-08 01:54:17.885332+00:00
15,1,원우(3기),,,진행중,,2026-08-08 01:54:17.885332+00:00
16,1,원우(4기),,,진행중,,2026-08-08 01:54:17.885332+00:00
17,1,원우(5기),,,진행중,,2026-08-08 01:54:17.885332+00:00
18,1,원우(6기),,,진행중,,2026-08-08 01:54:17.885332+00:00
19,1,원우(7기),,,진행중,,2026-08-08 01:54:17.885332+00:00
20,1,원우(8기),,,진행중,,2026-08-08 01:54:17.885332+00:00
21,1,원우(9기),,,진행중,,2026-08-08 01:54:17.885332+00:00
22,1,강사진 통합,,,진행중,,2026-08-08 01:54:23.739454+00:00
23,2,강사진 통합,,,진행중,,2026-08-08 01:54:24.554314+00:00
24,3,강사진 통합,,,진행중,,2026-08-08 01:54:25.527018+00:00
